Tipo de factor,Sistema o compuesto evaluado,Factor,Valor,Unidad
Factor IPCC por sistema de manejo,Sistema líquido tipo purín,Fraccion lixiviada MMS,0.0,adimensional
Factor IPCC por sistema de manejo,Compostaje intensivo,MCF,1.5,%
Factor IPCC por sistema de manejo,Compostaje intensivo,EF3,0.005,kg N₂O-N/kg N
Factor IPCC por sistema de manejo,Compostaje intensivo,Fraccion volatilizada MMS,0.5,adimensional
Factor IPCC por sistema de manejo,Compostaje intensivo,Fraccion lixiviada MMS,0.06,adimensional
Factor IPCC por sistema de manejo,Compostaje pasivo,MCF,2.5,%
Factor IPCC por sistema de manejo,Compostaje pasivo,EF3,0.005,kg N₂O-N/kg N
Factor IPCC por sistema de manejo,Compostaje pasivo,Fraccion volatilizada MMS,0.45,adimensional
Factor IPCC por sistema de manejo,Compostaje pasivo,Fraccion lixiviada MMS,0.04,adimensional
Factor de emision medido,medido,Factor medido CO₂,0.102,kg CO₂/kg residuo seco
Factor de emision medido,medido,Factor medido CH₄,0.0076,kg CH₄/kg residuo seco
Factor de emision medido,medido,Factor medido N₂O,3.943e-08,kg N₂O/kg residuo seco
Factor de caracterizacion,CH₄,Potencial de calentamiento global,21.0,kg CO₂-eq/kg sustancia
Factor de caracterizacion,N₂O,Potencial de calentamiento global,310.0,kg CO₂-eq/kg sustancia
Factor de caracterizacion,NH₃,Potencial de eutrofizacion,0.35,kg PO₄-eq/kg sustancia
Factor de caracterizacion,NO₃⁻,Potencial de eutrofizacion,0.095,kg PO₄-eq/kg sustancia
Factor de caracterizacion,CO₂,Potencial de calentamiento global,1.0,kg CO₂-eq/kg sustancia
Factor metodológico pendiente de referencia,,B0 T,0.24,m3 CH₄/kg SV
Factor metodológico pendiente de referencia,,AWMS,1.0,adimensional
Factor metodológico pendiente de referencia,,N,1.0,unidad o cabeza equivalente
Factor metodológico pendiente de referencia,,N cdg,0.0,kg N/ano
Factor metodológico pendiente de referencia,,EF1,0.006,kg N₂O-N/kg N
Factor metodológico pendiente de referencia,,EF4,0.014,kg N₂O-N/(kg NH₃-N + NOx-N volatilizado)
Factor metodológico pendiente de referencia,,EF5,0.011,kg N₂O-N/kg N lixiviado
Factor metodológico pendiente de referencia,,frac gasm,0.21,adimensional
Factor metodológico pendiente de referencia,,frac leach h,0.24,adimensional
Factor metodológico pendiente de referencia,,R N2 N₂O,3.0,kg N2-N/kg N₂O-N
Factor metodológico pendiente de referencia,,FACTOR N A N₂O,1.571428571,kg N₂O/kg N₂O-N
Factor metodológico pendiente de referencia,,FACTOR N A NH₃,1.214285714,kg NH₃/kg N
Factor metodológico pendiente de referencia,,FACTOR N A NO₃⁻,4.428571429,kg NO₃⁻/kg N
Factor metodológico pendiente de referencia,,CH 4 eq,21.0,kg CO₂-eq/kg CH₄
Factor metodológico pendiente de referencia,,N 2 O eq,310.0,kg CO₂-eq/kg N₂O
Factor metodológico pendiente de referencia,,NH 3 eq,0.35,kg PO₄-eq/kg NH₃
Factor metodológico pendiente de referencia,,NO 3 eq,0.095,kg PO₄-eq/kg NO₃⁻
Factor metodológico pendiente de referencia,,co2 kg por kg residuo seco,0.102,kg CO₂/kg residuo seco
Factor metodológico pendiente de referencia,,ch4 kg por kg residuo seco,0.0076,kg CH₄/kg residuo seco
Factor metodológico pendiente de referencia,,n2o kg por kg residuo seco,3.943e-08,kg N₂O/kg residuo seco
