escenario,etapa,nombre_flujo,tipo_flujo,cantidad_anual,unidad,cantidad_por_unidad_funcional,especie_quimica,compartimento,procedencia,condicion_caracterizacion,dataset_background_pendiente,observaciones_doble_conteo
A,A2: Lombricompostaje,Amoniaco,emisión directa,0.0951035986816,kg/año,3.6190339533807233e-06,NH3,air unspecified,NH3_ec12,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A2: Lombricompostaje,Óxidos de nitrógeno como NO2,emisión directa,0.6622464068214287,kg/año,2.520085743353505e-05,NOx as NO2,air unspecified,NOx_as_NO2,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A3: Almacenamiento de aguas verdes,Metano biogénico,emisión directa,61.62330176144752,kg/año,0.0023449882495061936,CH4,air unspecified,CH4_ec1,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A3: Almacenamiento de aguas verdes,Óxido nitroso,emisión directa,0.1596910691879558,kg/año,6.076819483747841e-06,N2O,air unspecified,N2O_ec5,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A3: Almacenamiento de aguas verdes,Amoniaco,emisión directa,8.810593217892222,kg/año,0.0003352747577063762,NH3,air unspecified,NH3_ec12,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A3: Almacenamiento de aguas verdes,Óxidos de nitrógeno como NO2,emisión directa,0.0095361714828951,kg/año,3.628856201057244e-07,NOx as NO2,air unspecified,NOx_as_NO2,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A4: Aplicación de aguas verdes en campos de pastoreo,Óxido nitroso,emisión directa,0.3583129365306038,kg/año,1.3635095845123819e-05,N2O,air unspecified,N2O_ec14,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A4: Aplicación de aguas verdes en campos de pastoreo,Óxido nitroso,emisión directa,0.2724744171411512,kg/año,1.0368631479054973e-05,N2O,air unspecified,N2O_ec16,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A4: Aplicación de aguas verdes en campos de pastoreo,Óxido nitroso,emisión directa,0.1576576920734657,kg/año,5.999442171854481e-06,N2O,air unspecified,N2O_ec18,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A4: Aplicación de aguas verdes en campos de pastoreo,Amoniaco,emisión directa,14.477390563776146,kg/año,0.0005509167763679633,NH3,air unspecified,NH3_ec20,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A4: Aplicación de aguas verdes en campos de pastoreo,Óxidos de nitrógeno como NO2,emisión directa,1.5201154883116528,kg/año,5.7845861161131363e-05,NOx as NO2,air unspecified,NOx_as_NO2,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A4: Aplicación de aguas verdes en campos de pastoreo,Nitrato,emisión directa,40.391640117995344,kg/año,0.0015370471679957763,NO3,fresh water,NO3_ec21,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
B,B1: Almacenamiento de purines,Metano biogénico,emisión directa,184.99556221002345,kg/año,0.007039746446444009,CH4,air unspecified,CH4_ec1,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
B,B1: Almacenamiento de purines,Óxido nitroso,emisión directa,0.4793988358284892,kg/año,1.824284977777778e-05,N2O,air unspecified,N2O_ec5,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
B,B1: Almacenamiento de purines,Amoniaco,emisión directa,26.449745455987465,kg/año,0.0010065079365079365,NH3,air unspecified,NH3_ec12,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
B,B1: Almacenamiento de purines,Óxidos de nitrógeno como NO2,emisión directa,0.028627959787657,kg/año,1.0893968253968247e-06,NOx as NO2,air unspecified,NOx_as_NO2,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
B,B2: Aplicación de purines en campo de pastoreo,Óxido nitroso,emisión directa,1.0756694504492326,kg/año,4.093309104761905e-05,N2O,air unspecified,N2O_ec14,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
B,B2: Aplicación de purines en campo de pastoreo,Óxido nitroso,emisión directa,0.8179788577705001,kg/año,3.11270372568116e-05,N2O,air unspecified,N2O_ec16,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
B,B2: Aplicación de purines en campo de pastoreo,Óxido nitroso,emisión directa,0.4732945581976622,kg/año,1.801056006095238e-05,N2O,air unspecified,N2O_ec18,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
B,B2: Aplicación de purines en campo de pastoreo,Amoniaco,emisión directa,43.461692738369486,kg/año,0.0016538737111111113,NH3,air unspecified,NH3_ec20,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
B,B2: Aplicación de purines en campo de pastoreo,Óxidos de nitrógeno como NO2,emisión directa,4.563446153420987,kg/año,0.0001736555377777778,NOx as NO2,air unspecified,NOx_as_NO2,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
B,B2: Aplicación de purines en campo de pastoreo,Nitrato,emisión directa,121.2572835051862,kg/año,0.004614275718095238,NO3,fresh water,NO3_ec21,Caracterizado en Python mediante EF 3.1,No,"Emisión del manejo ya caracterizada; verificación externa opcional, no sumar otro total."
A,A3: Almacenamiento de aguas verdes,Electricidad,entrada tecnosférica,53.22916666666667,kWh/año,0.0020255612211033,,tecnosfera,Bombeo de agua pluvial para lavado,Contribución climática agregada IMN de consumo 2025,No,No añadir tratamiento municipal al agua pluvial; infraestructura existente fuera de frontera.
A,A3: Almacenamiento de aguas verdes,Contribución climática de electricidad IMN,resultado agregado,2.209010416666667,kg CO2-eq/año,8.406079067579054e-05,,no aplica,imn_electricidad_consumo_2025,Consumo 2025; proxy temporal de operación 2026,No,No es CO2 elemental; no caracterizar de nuevo con EF ni añadir generación eléctrica separada.
A,A4: Aplicación de aguas verdes en campos de pastoreo,Diésel,entrada tecnosférica,182.5,L/año,0.0069447813294973,,tecnosfera,Tractor y cañón durante la aplicación,Emisiones físicas IMN para caracterización EF 3.1,No,El cañón usa la energía del tractor; no añadir energía ni combustión separada.
A,A4: Aplicación de aguas verdes en campos de pastoreo,Dióxido de carbono fósil,emisión directa,476.8725,kg/año,0.018146713613976507,CO2,air unspecified,co2_fosil_diesel_kg,Emisión física IMN caracterizada con EF 3.1,No,Combustión de diésel ya incluida; no sumar GWP IMN ni otra combustión del cañón.
A,A4: Aplicación de aguas verdes en campos de pastoreo,Metano fósil,emisión directa,0.069715,kg/año,2.652906467867978e-06,CH4,air unspecified,ch4_fosil_diesel_kg,Emisión física IMN caracterizada con EF 3.1,No,Combustión de diésel ya incluida; no sumar GWP IMN ni otra combustión del cañón.
A,A4: Aplicación de aguas verdes en campos de pastoreo,Óxido nitroso de combustión,emisión directa,0.0044566499999999,kg/año,1.6959156006632085e-07,N2O,air unspecified,n2o_combustion_diesel_kg,Emisión física IMN caracterizada con EF 3.1,No,Combustión de diésel ya incluida; no sumar GWP IMN ni otra combustión del cañón.
B,B1: Almacenamiento de purines,Electricidad,entrada tecnosférica,53.22916666666667,kWh/año,0.0020255612211033,,tecnosfera,Bombeo de agua pluvial para lavado,Contribución climática agregada IMN de consumo 2025,No,No añadir tratamiento municipal al agua pluvial; infraestructura existente fuera de frontera.
B,B1: Almacenamiento de purines,Contribución climática de electricidad IMN,resultado agregado,2.209010416666667,kg CO2-eq/año,8.406079067579054e-05,,no aplica,imn_electricidad_consumo_2025,Consumo 2025; proxy temporal de operación 2026,No,No es CO2 elemental; no caracterizar de nuevo con EF ni añadir generación eléctrica separada.
B,B2: Aplicación de purines en campo de pastoreo,Diésel,entrada tecnosférica,182.5,L/año,0.0069447813294973,,tecnosfera,Tractor y cañón durante la aplicación,Emisiones físicas IMN para caracterización EF 3.1,No,El cañón usa la energía del tractor; no añadir energía ni combustión separada.
B,B2: Aplicación de purines en campo de pastoreo,Dióxido de carbono fósil,emisión directa,476.8725,kg/año,0.018146713613976507,CO2,air unspecified,co2_fosil_diesel_kg,Emisión física IMN caracterizada con EF 3.1,No,Combustión de diésel ya incluida; no sumar GWP IMN ni otra combustión del cañón.
B,B2: Aplicación de purines en campo de pastoreo,Metano fósil,emisión directa,0.069715,kg/año,2.652906467867978e-06,CH4,air unspecified,ch4_fosil_diesel_kg,Emisión física IMN caracterizada con EF 3.1,No,Combustión de diésel ya incluida; no sumar GWP IMN ni otra combustión del cañón.
B,B2: Aplicación de purines en campo de pastoreo,Óxido nitroso de combustión,emisión directa,0.0044566499999999,kg/año,1.6959156006632085e-07,N2O,air unspecified,n2o_combustion_diesel_kg,Emisión física IMN caracterizada con EF 3.1,No,Combustión de diésel ya incluida; no sumar GWP IMN ni otra combustión del cañón.
A,A3: Almacenamiento de aguas verdes,Transferencia de aguas verdes hacia aplicación,transferencia,,,,,foreground,Balance vigente A3: Almacenamiento de aguas verdes→A4: Aplicación de aguas verdes en campos de pastoreo,No caracteriza; evita duplicar el agua y la masa transferidas,No,No añadir nuevamente agua pluvial en la etapa de aplicación.
B,B1: Almacenamiento de purines,Transferencia de purín hacia aplicación,transferencia,,,,,foreground,Balance vigente B1: Almacenamiento de purines→B2: Aplicación de purines en campo de pastoreo,No caracteriza; evita duplicar el agua y la masa transferidas,No,No añadir nuevamente agua pluvial en la etapa de aplicación.
