jornada_muestreo,fecha_muestreo,fecha_recepcion,fecha_analisis,tipo_material,identificador_muestra,identificador_muestra_origen,repeticion_muestra,replica_analitica,nivel_observacion,variable,valor,unidad,base_medicion,condicion_muestra,incertidumbre,laboratorio,metodo_analitico,fuente_metodo_analitico,archivo_origen,hoja_origen,celda_o_fila_origen,id_reporte_laboratorio,uso_modelo,motivo_uso_modelo,nota_precision_reporte,bandera_calidad
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A12,1,2,replica_analitica,humedad,86.08582834331332,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A12,1,2,replica_analitica,materia seca,13.914171656686673,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A12,1,2,replica_analitica,cenizas,13.746996761725564,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A12,1,2,replica_analitica,sólidos volátiles,86.25300323827443,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A13,1,3,replica_analitica,humedad,86.29695181907572,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A13,1,3,replica_analitica,materia seca,13.703048180924288,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A13,1,3,replica_analitica,cenizas,14.746636998078392,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A13,1,3,replica_analitica,sólidos volátiles,85.25336300192161,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A21,2,1,replica_analitica,humedad,84.95715676728331,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A21,2,1,replica_analitica,materia seca,15.042843232716699,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A21,2,1,replica_analitica,cenizas,11.91661188844013,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A21,2,1,replica_analitica,sólidos volátiles,88.08338811155987,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A22,2,2,replica_analitica,humedad,85.61942517343904,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A22,2,2,replica_analitica,materia seca,14.380574826560952,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A22,2,2,replica_analitica,cenizas,13.7668834417207,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A22,2,2,replica_analitica,sólidos volátiles,86.2331165582793,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A23,2,3,replica_analitica,humedad,85.41658440276407,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A23,2,3,replica_analitica,materia seca,14.583415597235923,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A23,2,3,replica_analitica,cenizas,15.269205203684239,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A23,2,3,replica_analitica,sólidos volátiles,84.73079479631576,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B11,1,1,replica_analitica,humedad,80.23785926660054,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B11,1,1,replica_analitica,materia seca,19.762140733399466,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B11,1,1,replica_analitica,cenizas,26.024008063776954,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B11,1,1,replica_analitica,sólidos volátiles,73.97599193622304,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B12,1,2,replica_analitica,humedad,80.22622622622622,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B12,1,2,replica_analitica,materia seca,19.77377377377379,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B12,1,2,replica_analitica,cenizas,24.189291101056355,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
