tipo_factor,sistema_o_compuesto,factor,valor,unidad,fuente_dato,referencia_metodologica,clasificacion_referencia,estado_referencia,requiere_revision_bibliografica,observaciones
Factor IPCC por sistema de manejo,composting_invessel,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Compostaje / precompostado in vessel
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,Fraccion volatilizada MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,aerobic_treatment,MCF,0.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,aerobic_treatment,EF3,0.01,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,aerobic_treatment,Fraccion volatilizada MMS,0.27,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,aerobic_treatment,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,liquid_slurry,MCF,25.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,liquid_slurry,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,liquid_slurry,Fraccion volatilizada MMS,0.48,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,liquid_slurry,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,composting_intensive,MCF,1.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_intensive,EF3,0.005,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_intensive,Fraccion volatilizada MMS,0.5,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_intensive,Fraccion lixiviada MMS,0.06,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_pasive,MCF,2.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Factor IPCC por sistema de manejo,composting_pasive,EF3,0.005,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Factor IPCC por sistema de manejo,composting_pasive,Fraccion volatilizada MMS,0.45,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Factor IPCC por sistema de manejo,composting_pasive,Fraccion lixiviada MMS,0.04,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Parámetro específico del sistema estudiado,A2: Lombricompostaje,Fracción lixiviada efectiva,0.0,adimensional,processed/ipcc_factores_manejo_overrides_etapa.csv,Vargas Sarmiento (2023) y observación directa del investigador,Supuesto del modelo,Resuelto,No,"No se modeló una pérdida de N hacia el ambiente por lixiviación durante A2: camas bajo techo e impermeabilizadas, sin drenaje y sin riego operacional regular"
Factor de caracterizacion,CH4,Potencial de calentamiento global,21.0,kg CO2-eq/kg sustancia,processed/acv_factores_equivalencia.csv,IMN (2021),IMN (2021),Resuelto,No,Usado para calcular impacto_calentamiento_global_kg_co2eq
Factor de caracterizacion,N2O,Potencial de calentamiento global,310.0,kg CO2-eq/kg sustancia,processed/acv_factores_equivalencia.csv,IMN (2021),IMN (2021),Resuelto,No,Usado para calcular impacto_calentamiento_global_kg_co2eq
Factor de caracterizacion,NH3,Potencial de eutrofizacion,0.35,kg PO4-eq/kg sustancia,processed/acv_factores_equivalencia.csv,"Ecobilan (1999, como se citó en Vallejo, 2004)",Ecobilan (1999) citado en Vallejo (2004),Resuelto,No,Usado para calcular impacto_eutrofizacion_kg_po4eq
Factor de caracterizacion,NO3,Potencial de eutrofizacion,0.095,kg PO4-eq/kg sustancia,processed/acv_factores_equivalencia.csv,"Ecobilan (1999, como se citó en Vallejo, 2004)",Ecobilan (1999) citado en Vallejo (2004),Resuelto,No,Usado para calcular impacto_eutrofizacion_kg_po4eq
Factor de caracterizacion,CO2,Potencial de calentamiento global,1.0,kg CO2-eq/kg sustancia,processed/acv_factores_equivalencia.csv,IMN (2021),IMN (2021),Resuelto,No,Usado para calcular impacto_calentamiento_global_kg_co2eq
