tipo_factor,sistema_o_compuesto,factor,valor,unidad,fuente_dato,referencia_metodologica,clasificacion_referencia,estado_referencia,requiere_revision_bibliografica,observaciones
Factor IPCC por sistema de manejo,composting_invessel,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Compostaje / precompostado in vessel
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,Fraccion volatilizada MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,aerobic_treatment,MCF,0.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,aerobic_treatment,EF3,0.01,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,aerobic_treatment,Fraccion volatilizada MMS,0.27,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,aerobic_treatment,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,liquid_slurry,MCF,25.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,liquid_slurry,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,liquid_slurry,Fraccion volatilizada MMS,0.48,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,liquid_slurry,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,liquid_slurry_without_natural_crust,MCF,38.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Liquid/Slurry without natural crust; Tropical Wet; proxy conservador de un mes
Factor IPCC por sistema de manejo,liquid_slurry_without_natural_crust,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Liquid/Slurry without natural crust; Tropical Wet; proxy conservador de un mes
Factor IPCC por sistema de manejo,liquid_slurry_without_natural_crust,Fraccion volatilizada MMS,0.48,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Liquid/Slurry without natural crust; Tropical Wet; proxy conservador de un mes
Factor IPCC por sistema de manejo,liquid_slurry_without_natural_crust,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Liquid/Slurry without natural crust; Tropical Wet; proxy conservador de un mes
Factor IPCC por sistema de manejo,land_application_managed_liquid_slurry,MCF,0.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,La aplicación usa factores de suelos y EMEP del ledger; estos campos MMS no se aplican
Factor IPCC por sistema de manejo,land_application_managed_liquid_slurry,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,La aplicación usa factores de suelos y EMEP del ledger; estos campos MMS no se aplican
Factor IPCC por sistema de manejo,land_application_managed_liquid_slurry,Fraccion volatilizada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,La aplicación usa factores de suelos y EMEP del ledger; estos campos MMS no se aplican
Factor IPCC por sistema de manejo,land_application_managed_liquid_slurry,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,La aplicación usa factores de suelos y EMEP del ledger; estos campos MMS no se aplican
Factor IPCC por sistema de manejo,composting_intensive,MCF,1.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_intensive,EF3,0.005,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_intensive,Fraccion volatilizada MMS,0.5,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_intensive,Fraccion lixiviada MMS,0.06,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_pasive,MCF,2.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Factor IPCC por sistema de manejo,composting_pasive,EF3,0.005,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Factor IPCC por sistema de manejo,composting_pasive,Fraccion volatilizada MMS,0.45,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Factor IPCC por sistema de manejo,composting_pasive,Fraccion lixiviada MMS,0.04,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Parámetro específico del sistema estudiado,A2: Lombricompostaje,Fracción lixiviada efectiva,0.0,adimensional,processed/ipcc_factores_manejo_overrides_etapa.csv,Vargas Sarmiento (2023) y observación directa del investigador,Supuesto del modelo,Resuelto,No,"No se modeló una pérdida de N hacia el ambiente por lixiviación durante A2: camas bajo techo e impermeabilizadas, sin drenaje y sin riego operacional regular"
Factor del ledger de N total y TAN,A1;A3;B1,Proporción TAN/N del estiércol fresco,0.6,kg TAN/kg N,Parámetros canónicos del ledger de N total y TAN,EMEP/EEA 2023 Chapter 3.B Table 3-9,EMEP/EEA (2023),Resuelto,No,Dairy cattle default proportion of TAN at fresh-manure boundaries
Factor del ledger de N total y TAN,A1,Factor de NH₃-N del manejo sólido,0.32,kg NH3-N/kg TAN,Parámetros canónicos del ledger de N total y TAN,EMEP/EEA 2023 Chapter 3.B Table 3-9,EMEP/EEA (2023),Resuelto,No,Dairy cattle solid storage proxy
Factor del ledger de N total y TAN,A1;A2,Factor de NO-N del manejo sólido,0.01,kg NO-N/kg TAN,Parámetros canónicos del ledger de N total y TAN,EMEP/EEA 2023 Chapter 3.B Table 3-10,EMEP/EEA (2023),Resuelto,No,Solid storage proxy; no explicit vermicomposting category
Factor del ledger de N total y TAN,A1;A2,Factor de N₂-N del manejo sólido,0.3,kg N2-N/kg TAN,Parámetros canónicos del ledger de N total y TAN,EMEP/EEA 2023 Chapter 3.B Table 3-10,EMEP/EEA (2023),Resuelto,No,Internal ledger closure term only
Factor del ledger de N total y TAN,A3;B1,Factor de NH₃-N del almacenamiento líquido,0.25,kg NH3-N/kg TAN,Parámetros canónicos del ledger de N total y TAN,EMEP/EEA 2023 Chapter 3.B Table 3-9,EMEP/EEA (2023),Resuelto,No,Dairy cattle slurry storage proxy
Factor del ledger de N total y TAN,A3;B1,Factor de NO-N del almacenamiento líquido,0.0001,kg NO-N/kg TAN,Parámetros canónicos del ledger de N total y TAN,EMEP/EEA 2023 Chapter 3.B Table 3-10,EMEP/EEA (2023),Resuelto,No,Slurry storage proxy
Factor del ledger de N total y TAN,A3;B1,Factor de N₂-N del almacenamiento líquido,0.003,kg N2-N/kg TAN,Parámetros canónicos del ledger de N total y TAN,EMEP/EEA 2023 Chapter 3.B Table 3-10,EMEP/EEA (2023),Resuelto,No,Internal ledger closure term only
Factor del ledger de N total y TAN,A3;B1,Fracción de mineralización del N orgánico,0.1,kg mineralised organic N/kg organic N,Parámetros canónicos del ledger de N total y TAN,EMEP/EEA 2023 Chapter 3.B Step 9 Equation 32,EMEP/EEA (2023),Resuelto,No,Default fmin used before slurry storage emissions
Factor del ledger de N total y TAN,A4;B2,Factor de NH₃-N durante la aplicación,0.55,kg NH3-N/kg TAN,Parámetros canónicos del ledger de N total y TAN,EMEP/EEA 2023 Chapter 3.B Table 3-9,EMEP/EEA (2023),Resuelto,No,Dairy cattle slurry land application
Factor del ledger de N total y TAN,A4;B2,Factor de NOx reportado como NO₂ durante la aplicación,0.04,kg NO2/kg manure N applied,Parámetros canónicos del ledger de N total y TAN,EMEP/EEA 2023 Chapter 3.D Table 3-1 page 14,EMEP/EEA (2023),Resuelto,No,NFR 3Da2a; NO is reported as NOx after conversion to NO2
Factor del ledger de N total y TAN,A1,EF3 de A1: Precomposteo,0.005,kg N2O-N/kg N,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 10 Table 10.21,IPCC,Resuelto,No,Composting passive windrow
Factor del ledger de N total y TAN,A2,EF3 de A2: Lombricompostaje,0.005,kg N2O-N/kg N,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 10 Table 10.21,IPCC,Resuelto,No,Composting passive windrow proxy
Factor del ledger de N total y TAN,A3;B1,EF3 del almacenamiento líquido sin costra natural,0.0,kg N2O-N/kg N,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 10 Table 10.21,IPCC,Resuelto,No,Liquid/slurry without natural crust cover
Factor del ledger de N total y TAN,A1,MCF de A1: Precomposteo,2.5,percent,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 10 Table 10.17,IPCC,Resuelto,No,Passive windrow; no time scaling
Factor del ledger de N total y TAN,A3;B1,MCF del almacenamiento líquido sin costra natural,38.0,percent,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 10 Table 10.17,IPCC,Resuelto,No,Tropical Wet one-month conservative proxy; no time scaling
Factor del ledger de N total y TAN,A1,Fracción de drenaje de A1: Precomposteo,0.04,kg N drainage/kg N,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 10 Table 10.22,IPCC,Resuelto,No,Drainage reaches soil before soil leaching/runoff
Factor del ledger de N total y TAN,A2;A3;B1,Fracción de lixiviación del almacenamiento,0.0,kg N/kg N,Parámetros canónicos del ledger de N total y TAN,Decision record and IPCC Table 10.22,Fuente operativa o supuesto documentado,Resuelto,No,No modelled storage leaching route
Factor del ledger de N total y TAN,A1,Benchmark FracGasMS de A1,0.45,kg volatilised N/kg N,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 10 Table 10.22,IPCC,Resuelto,No,QA/QC benchmark only
Factor del ledger de N total y TAN,A2,Benchmark FracGasMS de A2,0.45,kg volatilised N/kg N,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 10 Table 10.22,IPCC,Resuelto,No,QA/QC benchmark only
Factor del ledger de N total y TAN,A3;B1,Benchmark FracGasMS del almacenamiento líquido,0.48,kg volatilised N/kg N,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 10 Table 10.22,IPCC,Resuelto,No,Liquid/slurry without natural crust; QA/QC only
Factor del ledger de N total y TAN,all,EF4 de deposición atmosférica,0.014,kg N2O-N/kg NH3-N+NOx-N,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 11 Table 11.3,IPCC,Resuelto,No,Wet-climate disaggregated factor
Factor del ledger de N total y TAN,all,EF5 de lixiviación y escorrentía,0.011,kg N2O-N/kg N leached/runoff,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 11 Table 11.3,IPCC,Resuelto,No,Aggregated factor
Factor del ledger de N total y TAN,A1 drainage;A4;B2,Fracción de lixiviación y escorrentía desde suelo,0.24,kg N leached/runoff/kg N input,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 11 Table 11.3,IPCC,Resuelto,No,Aggregated fraction; used only after N reaches soil
Factor del ledger de N total y TAN,A4;B2,EF1 de N orgánico aplicado al suelo,0.006,kg N2O-N/kg manure N applied,Parámetros canónicos del ledger de N total y TAN,IPCC 2019 Refinement Volume 4 Chapter 11 Table 11.1,IPCC,Resuelto,No,Other N inputs in wet climates; base is N applied
Factor del ledger de N total y TAN,A2,Factor de NH₃ de A2: Lombricompostaje,12.8,g NH3/Mg biowaste,Parámetros canónicos del ledger de N total y TAN,Komakech et al. 2016 DOI 10.1016/j.jenvman.2016.06.028,Komakech et al. (2016),Resuelto,No,Measured vermicompost-unit factor on biowaste input basis
Factor de caracterización EF 3.1,CH4 — air unspecified,Cambio climático,27.0,kg CO2-eq/kg CH4,Tabla canónica EF 3.1,"Comisión Europea, JRC (2023), Environmental Footprint 3.1",Environmental Footprint 3.1,Resuelto,No,Metano biogénico procedente del manejo del estiércol
Factor de caracterización EF 3.1,N2O — air unspecified,Cambio climático,273.0,kg CO2-eq/kg N2O,Tabla canónica EF 3.1,"Comisión Europea, JRC (2023), Environmental Footprint 3.1",Environmental Footprint 3.1,Resuelto,No,El inventario está expresado como N2O y no N2O-N
Factor de caracterización EF 3.1,NH3 — air unspecified,Eutrofización terrestre,13.47,mol N-eq/kg NH3,Tabla canónica EF 3.1,"Comisión Europea, JRC (2023), Environmental Footprint 3.1",Environmental Footprint 3.1,Resuelto,No,Amoniaco expresado como NH3
Factor de caracterización EF 3.1,NH3 — air unspecified,Eutrofización marina,0.092,kg N-eq/kg NH3,Tabla canónica EF 3.1,"Comisión Europea, JRC (2023), Environmental Footprint 3.1",Environmental Footprint 3.1,Resuelto,No,Amoniaco expresado como NH3
Factor de caracterización EF 3.1,NOx as NO2 — air unspecified,Eutrofización terrestre,4.26,mol N-eq/kg NOx as NO2,Tabla canónica EF 3.1,"Comisión Europea, JRC (2023), Environmental Footprint 3.1",Environmental Footprint 3.1,Resuelto,No,NOx en base másica equivalente a NO2
Factor de caracterización EF 3.1,NOx as NO2 — air unspecified,Eutrofización marina,0.389,kg N-eq/kg NOx as NO2,Tabla canónica EF 3.1,"Comisión Europea, JRC (2023), Environmental Footprint 3.1",Environmental Footprint 3.1,Resuelto,No,NOx en base másica equivalente a NO2
Factor de caracterización EF 3.1,NO3 — fresh water,Eutrofización marina,0.226,kg N-eq/kg NO3,Tabla canónica EF 3.1,"Comisión Europea, JRC (2023), Environmental Footprint 3.1",Environmental Footprint 3.1,Resuelto,No,Receptor continental final adoptado para lixiviación y escorrentía
Conversión estequiométrica,,Conversión estequiométrica de N₂O-N a N₂O,1.5714285714285714,kg N2O/kg N2O-N,Módulo canónico del ledger de N total y TAN,Cálculo estequiométrico,Conversión estequiométrica,Resuelto,No,Relación exacta entre masas molares.
Conversión estequiométrica,,Conversión estequiométrica de N a NH₃,1.2142857142857142,kg NH3/kg NH3-N,Módulo canónico del ledger de N total y TAN,Cálculo estequiométrico,Conversión estequiométrica,Resuelto,No,Relación exacta entre masas molares.
Conversión estequiométrica,,Conversión estequiométrica de N a NO₃⁻,4.428571428571429,kg NO3-/kg N,Módulo canónico del ledger de N total y TAN,Cálculo estequiométrico,Conversión estequiométrica,Resuelto,No,Relación exacta entre masas molares.
