tipo_factor,sistema_o_compuesto,factor,valor,unidad,fuente_dato,referencia_metodologica,clasificacion_referencia,estado_referencia,requiere_revision_bibliografica,observaciones
Factor IPCC por sistema de manejo,composting_invessel,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Compostaje / precompostado in vessel
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,Fraccion volatilizada MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,uncovered_anaerobic_lagoon,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Laguna anaerobia descubierta
Factor IPCC por sistema de manejo,aerobic_treatment,MCF,0.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,aerobic_treatment,EF3,0.01,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,aerobic_treatment,Fraccion volatilizada MMS,0.27,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,aerobic_treatment,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Tratamiento aerobio
Factor IPCC por sistema de manejo,liquid_slurry,MCF,25.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,liquid_slurry,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,liquid_slurry,Fraccion volatilizada MMS,0.48,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,liquid_slurry,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Sistema liquido tipo slurry
Factor IPCC por sistema de manejo,composting_intensive,MCF,1.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_intensive,EF3,0.005,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_intensive,Fraccion volatilizada MMS,0.5,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_intensive,Fraccion lixiviada MMS,0.06,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_intensive
Factor IPCC por sistema de manejo,composting_pasive,MCF,2.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Factor IPCC por sistema de manejo,composting_pasive,EF3,0.005,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Factor IPCC por sistema de manejo,composting_pasive,Fraccion volatilizada MMS,0.45,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Factor IPCC por sistema de manejo,composting_pasive,Fraccion lixiviada MMS,0.04,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,windrow_pasive
Factor de emision medido,medido,Factor medido CO2,0.102,kg CO2/kg residuo seco,processed/factores_emision_medidos.csv,Jjagwe et al. (2019),Jjagwe et al. (2019),Resuelto,No,Factores medidos reportados por kg de residuo en base seca
Factor de emision medido,medido,Factor medido CH4,0.0076,kg CH4/kg residuo seco,processed/factores_emision_medidos.csv,Jjagwe et al. (2019),Jjagwe et al. (2019),Resuelto,No,Factores medidos reportados por kg de residuo en base seca
Factor de emision medido,medido,Factor medido N2O,3.943e-08,kg N2O/kg residuo seco,processed/factores_emision_medidos.csv,Jjagwe et al. (2019),Jjagwe et al. (2019),Resuelto,No,Factores medidos reportados por kg de residuo en base seca
Factor de caracterizacion,CH4,Potencial de calentamiento global,21.0,kg CO2-eq/kg sustancia,processed/acv_factores_equivalencia.csv,"IPCC, potencial de calentamiento global",IPCC,Resuelto,No,Usado para calcular impacto_calentamiento_global_kg_co2eq
Factor de caracterizacion,N2O,Potencial de calentamiento global,310.0,kg CO2-eq/kg sustancia,processed/acv_factores_equivalencia.csv,"IPCC, potencial de calentamiento global",IPCC,Resuelto,No,Usado para calcular impacto_calentamiento_global_kg_co2eq
Factor de caracterizacion,NH3,Potencial de eutrofizacion,0.35,kg PO4-eq/kg sustancia,processed/acv_factores_equivalencia.csv,Requiere revisión bibliográfica del método EICV,Revisión manual,Requiere revisión bibliográfica,Sí,Usado para calcular impacto_eutrofizacion_kg_po4eq
Factor de caracterizacion,NO3,Potencial de eutrofizacion,0.095,kg PO4-eq/kg sustancia,processed/acv_factores_equivalencia.csv,Requiere revisión bibliográfica del método EICV,Revisión manual,Requiere revisión bibliográfica,Sí,Usado para calcular impacto_eutrofizacion_kg_po4eq
Factor de caracterizacion,CO2,Potencial de calentamiento global,1.0,kg CO2-eq/kg sustancia,processed/acv_factores_equivalencia.csv,"IPCC, potencial de calentamiento global",IPCC,Resuelto,No,Usado para calcular impacto_calentamiento_global_kg_co2eq
Parámetro complementario,,B0_T,0.24,m3 CH4/kg SV,scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioB_etapa1.py,"IPCC, ecuación de estimación de CH₄",IPCC,Resuelto,No,Debe moverse a tabla de parametros o citarse en metodologia.
Parámetro complementario,,AWMS,1.0,adimensional,scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioB_etapa1.py,Supuesto del modelo con estructura IPCC,Supuesto del modelo,Resuelto,No,Representa fraccion gestionada por el sistema.
Parámetro complementario,,N,1.0,unidad o cabeza equivalente,scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa1.py; scripts/ACV_EscenarioB_etapa2.py,Supuesto de unidad equivalente del modelo,Supuesto del modelo,Resuelto,No,Se combina con escalamiento posterior por masa_total_kg_eq.
Parámetro complementario,,N_cdg,0.0,kg N/año,scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa1.py; scripts/ACV_EscenarioB_etapa2.py,Supuesto de ausencia de codigestión,Supuesto del modelo,Resuelto,No,Mantener si no hay codigestion.
Parámetro complementario,,EF1,0.006,kg N2O-N/kg N,scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa2.py,"IPCC, ecuación 14",IPCC,Resuelto,No,Debe documentarse por fuente/version IPCC.
Parámetro complementario,,EF4,0.014,kg N2O-N/(kg NH3-N + NOx-N volatilizado),scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa1.py; scripts/ACV_EscenarioB_etapa2.py,"IPCC, ecuaciones 5 y 16",IPCC,Resuelto,No,Debe documentarse por fuente/version IPCC.
Parámetro complementario,,EF5,0.011,kg N2O-N/kg N lixiviado,scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa1.py; scripts/ACV_EscenarioB_etapa2.py,"IPCC, ecuaciones 6 y 18",IPCC,Resuelto,No,Debe documentarse por fuente/version IPCC.
Parámetro complementario,,frac_gasm,0.21,adimensional,scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa2.py,"IPCC, ecuación 16",IPCC,Resuelto,No,No esta en tabla de parametros.
Parámetro complementario,,frac_leach_h,0.24,adimensional,scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa2.py,"IPCC, ecuación 18",IPCC,Resuelto,No,No esta en tabla de parametros.
Parámetro complementario,,R_N2_N2O,3.0,kg N2-N/kg N2O-N,scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa2.py,"IPCC, ecuación 24",IPCC,Resuelto,No,Se calcula pero no se exporta en resumen final.
Parámetro complementario,,FACTOR_N_A_N2O,1.571428571,kg N2O/kg N2O-N,scripts/ecuaciones_acv.py,Conversión estequiométrica de N₂O-N a N₂O (44/28),Conversión estequiométrica,Resuelto,No,Constante derivada de masas molares.
Parámetro complementario,,FACTOR_N_A_NH3,1.214285714,kg NH3/kg N,scripts/ecuaciones_acv.py,Conversión estequiométrica de N a NH₃ (17/14),Conversión estequiométrica,Resuelto,No,Constante derivada de masas molares.
Parámetro complementario,,FACTOR_N_A_NO3,4.428571429,kg NO3/kg N,scripts/ecuaciones_acv.py,Requiere revisión bibliográfica y estequiométrica,Revisión manual,Requiere revisión bibliográfica,Sí,31/7 no corresponde a 62/14; requiere revision antes de tesis.
Parámetro complementario,,CH_4_eq,21.0,kg CO2-eq/kg CH4,scripts/ecuaciones_acv.py; processed/acv_factores_equivalencia.csv,"IPCC, potencial de calentamiento global",IPCC,Resuelto,No,El calculo actual de impactos usa el CSV.
Parámetro complementario,,N_2_O_eq,310.0,kg CO2-eq/kg N2O,scripts/ecuaciones_acv.py; processed/acv_factores_equivalencia.csv,"IPCC, potencial de calentamiento global",IPCC,Resuelto,No,El calculo actual de impactos usa el CSV.
Parámetro complementario,,NH_3_eq,0.35,kg PO4-eq/kg NH3,scripts/ecuaciones_acv.py; processed/acv_factores_equivalencia.csv,Requiere revisión bibliográfica del método EICV,Revisión manual,Requiere revisión bibliográfica,Sí,El calculo actual de impactos usa el CSV.
Parámetro complementario,,NO_3_eq,0.095,kg PO4-eq/kg NO3,scripts/ecuaciones_acv.py; processed/acv_factores_equivalencia.csv,Requiere revisión bibliográfica del método EICV,Revisión manual,Requiere revisión bibliográfica,Sí,El calculo actual de impactos usa el CSV.
Parámetro complementario,,co2_kg_por_kg_residuo_seco,0.102,kg CO2/kg residuo seco,processed/factores_emision_medidos.csv; scripts/ACV_EscenarioA_etapa2.py,Jjagwe et al. (2019),Jjagwe et al. (2019),Resuelto,No,No hardcodeado; referencia bibliográfica confirmada.
Parámetro complementario,,ch4_kg_por_kg_residuo_seco,0.0076,kg CH4/kg residuo seco,processed/factores_emision_medidos.csv; scripts/ACV_EscenarioA_etapa2.py,Jjagwe et al. (2019),Jjagwe et al. (2019),Resuelto,No,No hardcodeado; referencia bibliográfica confirmada.
Parámetro complementario,,n2o_kg_por_kg_residuo_seco,3.943e-08,kg N2O/kg residuo seco,processed/factores_emision_medidos.csv; scripts/ACV_EscenarioA_etapa2.py,Jjagwe et al. (2019),Jjagwe et al. (2019),Resuelto,No,No hardcodeado; referencia bibliográfica confirmada.
