escenario,etapa,nombre_etapa,categoria_impacto,sustancia,emision,unidad_emision,factor_caracterizacion,unidad_factor,resultado_equivalente,unidad_equivalente,fuente_factor,observaciones
A,3,Etapa 3: Almacenamiento de aguas verdes,Calentamiento global,CH4,129.73326686620533,kg CH4,21.0,kg CO2-eq/kg sustancia,2724.3986041903117,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Calentamiento global,N2O,0.3491845400326402,kg N2O,310.0,kg CO2-eq/kg sustancia,108.24720741011846,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofizacion,NH3,9.501674123420644,kg NH3,0.35,kg PO4-eq/kg sustancia,3.325585943197225,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofizacion,NO3,34.639303184342296,kg NO3,0.095,kg PO4-eq/kg sustancia,3.290733802512518,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Calentamiento global,CH4,0.0,kg CH4,21.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Calentamiento global,N2O,0.4367848918975037,kg N2O,310.0,kg CO2-eq/kg sustancia,135.40331648822615,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofizacion,NH3,6.476627037546134,kg NH3,0.35,kg PO4-eq/kg sustancia,2.2668194631411467,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofizacion,NO3,23.611191528078184,kg NO3,0.095,kg PO4-eq/kg sustancia,2.2430631951674274,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Calentamiento global,CH4,389.4643414947861,kg CH4,21.0,kg CO2-eq/kg sustancia,8178.751171390508,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Calentamiento global,N2O,1.0482656471159737,kg N2O,310.0,kg CO2-eq/kg sustancia,324.9623506059518,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Eutrofizacion,NH3,28.52439736519148,kg NH3,0.35,kg PO4-eq/kg sustancia,9.983539077817017,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Eutrofizacion,NO3,103.98854303454206,kg NO3,0.095,kg PO4-eq/kg sustancia,9.878911588281497,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Calentamiento global,CH4,0.0,kg CH4,21.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Calentamiento global,N2O,0.7021714871321322,kg N2O,310.0,kg CO2-eq/kg sustancia,217.67316101096097,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofizacion,NH3,10.411767721171804,kg NH3,0.35,kg PO4-eq/kg sustancia,3.644118702410131,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofizacion,NO3,37.95714040430393,kg NO3,0.095,kg PO4-eq/kg sustancia,3.6059283384088734,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
