escenario,etapa,nombre_etapa,categoria_impacto,sustancia,emision,unidad_emision,factor_caracterizacion,unidad_factor,resultado_equivalente,unidad_equivalente,fuente_factor,observaciones
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Calentamiento global,N2O,0.3390960944246056,kg N2O,310.0,kg CO2-eq/kg sustancia,105.11978927162774,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofizacion,NH3,5.02810187398162,kg NH3,0.35,kg PO4-eq/kg sustancia,1.7598356558935668,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofizacion,NO3,18.3304481917874,kg NO3,0.095,kg PO4-eq/kg sustancia,1.741392578219803,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Calentamiento global,CH4,413.11148354338246,kg CH4,21.0,kg CO2-eq/kg sustancia,8675.341154411031,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Calentamiento global,N2O,0.7520533174794056,kg N2O,310.0,kg CO2-eq/kg sustancia,233.13652841861574,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Eutrofizacion,NH3,20.464152122710708,kg NH3,0.35,kg PO4-eq/kg sustancia,7.1624532429487475,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Eutrofizacion,NO3,74.60411297855416,kg NO3,0.095,kg PO4-eq/kg sustancia,7.087390732962644,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Calentamiento global,CH4,0.0,kg CH4,21.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Calentamiento global,N2O,0.5760336340467097,kg N2O,310.0,kg CO2-eq/kg sustancia,178.57042655448,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofizacion,NH3,8.54140122062266,kg NH3,0.35,kg PO4-eq/kg sustancia,2.989490427217931,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofizacion,NO3,31.138532289901978,kg NO3,0.095,kg PO4-eq/kg sustancia,2.958160567540688,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
