escenario,etapa,nombre_etapa,categoria_impacto,sustancia,emision,unidad_emision,factor_caracterizacion,unidad_factor,resultado_equivalente,unidad_equivalente,fuente_factor,observaciones
A,3,Etapa 3: Almacenamiento de aguas verdes,Calentamiento global,CH4,5.641113467566541,kg CH4,21.0,kg CO2-eq/kg sustancia,118.46338281889736,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Calentamiento global,N2O,0.0102694266960885,kg N2O,310.0,kg CO2-eq/kg sustancia,3.1835222757874346,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofizacion,NH3,0.2794417699347999,kg NH3,0.35,kg PO4-eq/kg sustancia,0.09780461947717996,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofizacion,NO3,1.0191405727033882,kg NO3,0.095,kg PO4-eq/kg sustancia,0.09681835440682188,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Calentamiento global,CH4,0.0,kg CH4,21.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Calentamiento global,N2O,0.0938727026217857,kg N2O,310.0,kg CO2-eq/kg sustancia,29.100537812753565,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofizacion,NH3,1.3919402780773262,kg NH3,0.35,kg PO4-eq/kg sustancia,0.48717909732706416,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofizacion,NO3,5.076488072987896,kg NO3,0.095,kg PO4-eq/kg sustancia,0.4822663669338501,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Calentamiento global,CH4,80.58733518133177,kg CH4,21.0,kg CO2-eq/kg sustancia,1692.334038807967,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Calentamiento global,N2O,0.1467060955316699,kg N2O,310.0,kg CO2-eq/kg sustancia,45.478889614817675,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Eutrofizacion,NH3,3.992025281334175,kg NH3,0.35,kg PO4-eq/kg sustancia,1.3972088484669611,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
B,1,Etapa 1: Almacenamiento de purines,Eutrofizacion,NO3,14.559151026042285,kg NO3,0.095,kg PO4-eq/kg sustancia,1.383119347474017,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Calentamiento global,CH4,0.0,kg CH4,21.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Calentamiento global,N2O,0.1592897436703091,kg N2O,310.0,kg CO2-eq/kg sustancia,49.37982053779582,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofizacion,NH3,2.361941266276692,kg NH3,0.35,kg PO4-eq/kg sustancia,0.8266794431968422,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofizacion,NO3,8.614138735832643,kg NO3,0.095,kg PO4-eq/kg sustancia,0.8183431799041011,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
