escenario,etapa,nombre_etapa,sustancia,emision,valor,unidad,ecuacion_utilizada,fuente_factor_emision,masa_total_kg_eq,observaciones
A,3,Etapa 3: Almacenamiento de aguas verdes,NH3,Amoniaco desde manejo de estiercol,8.810593217892222,kg NH3/año,Ledger N/TAN,EMEP/EEA 2023 capítulo 3.B; Komakech et al. (2016) para A2,8753.625181,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,3,Etapa 3: Almacenamiento de aguas verdes,NOx,Oxidos de nitrogeno reportados como NO2,0.0095361714828951,kg NO2/año,Ledger N/TAN,"EMEP/EEA 2023 capítulo 3.B, factor de manejo sobre TAN",8753.625181,
A,3,Etapa 3: Almacenamiento de aguas verdes,NO3,Nitrato por ruta hidrica de manejo y suelo,0.0,kg NO3/año,Ledger N/TAN,IPCC 2019 capítulo 11 y conversion 62/14,8753.625181,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,N2O,N2O directo por entradas de N en suelos,0.3583129365306038,kg N2O/año,Ecuacion 14,"IPCC, ecuación 14",259326.125181,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,N2O,N2O indirecto por deposicion atmosferica en suelos,0.2724744171411512,kg N2O/año,Ecuacion 16,"IPCC, ecuación 16",259326.125181,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,N2O,N2O indirecto por lixiviacion en suelos,0.1576576920734657,kg N2O/año,Ecuacion 18,"IPCC, ecuación 18",259326.125181,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,NH3,Amoniaco durante aplicacion al suelo,14.477390563776146,kg NH3/año,Ledger N/TAN,"EMEP/EEA 2023 capítulo 3.B, factor sobre TAN aplicado",259326.125181,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,NOx,Oxidos de nitrogeno reportados como NO2,1.5201154883116528,kg NO2/año,Ledger N/TAN,"EMEP/EEA 2023 capítulo 3.D, factor sobre N aplicado",259326.125181,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,NO3,Nitrato por lixiviacion o escorrentia desde suelo,40.391640117995344,kg NO3/año,Ledger N/TAN,IPCC 2019 capítulo 11 y conversion 62/14,259326.125181,Fracción másica efectiva usada en ecuaciones de nitrógeno
B,1,Etapa 1: Almacenamiento de purines,CH4,Metano,184.99556221002345,kg CH4/año,Ecuacion 1 IPCC,processed/ipcc_sistemas_manejo_estiercol_factores.csv,26278.725181,
B,1,Etapa 1: Almacenamiento de purines,N2O,N2O directo por gestion de estiercol,0.0,kg N2O/año,Ecuacion 2 IPCC,processed/ipcc_sistemas_manejo_estiercol_factores.csv,26278.725181,Fracción másica efectiva usada en ecuaciones de nitrógeno
B,1,Etapa 1: Almacenamiento de purines,N2O,N2O indirecto por volatilizacion,0.4793988358284892,kg N2O/año,Ecuacion 5,"IPCC, ecuación 5",26278.725181,Fracción másica efectiva usada en ecuaciones de nitrógeno
B,1,Etapa 1: Almacenamiento de purines,N2O,N2O indirecto por lixiviacion,0.0,kg N2O/año,Ecuacion 6,"IPCC, ecuación 6",26278.725181,Fracción másica efectiva usada en ecuaciones de nitrógeno
B,1,Etapa 1: Almacenamiento de purines,NH3,Amoniaco desde manejo de estiercol,26.449745455987465,kg NH3/año,Ledger N/TAN,EMEP/EEA 2023 capítulo 3.B; Komakech et al. (2016) para A2,26278.725181,Fracción másica efectiva usada en ecuaciones de nitrógeno
B,1,Etapa 1: Almacenamiento de purines,NOx,Oxidos de nitrogeno reportados como NO2,0.028627959787657,kg NO2/año,Ledger N/TAN,"EMEP/EEA 2023 capítulo 3.B, factor de manejo sobre TAN",26278.725181,
B,1,Etapa 1: Almacenamiento de purines,NO3,Nitrato por ruta hidrica de manejo y suelo,0.0,kg NO3/año,Ledger N/TAN,IPCC 2019 capítulo 11 y conversion 62/14,26278.725181,Fracción másica efectiva usada en ecuaciones de nitrógeno
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,N2O,N2O directo por entradas de N en suelos,1.0756694504492326,kg N2O/año,Ecuacion 14,"IPCC, ecuación 14",276851.225181,Fracción másica efectiva usada en ecuaciones de nitrógeno
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,N2O,N2O indirecto por deposicion atmosferica en suelos,0.8179788577705001,kg N2O/año,Ecuacion 16,"IPCC, ecuación 16",276851.225181,Fracción másica efectiva usada en ecuaciones de nitrógeno
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,N2O,N2O indirecto por lixiviacion en suelos,0.4732945581976622,kg N2O/año,Ecuacion 18,"IPCC, ecuación 18",276851.225181,Fracción másica efectiva usada en ecuaciones de nitrógeno
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,NH3,Amoniaco durante aplicacion al suelo,43.461692738369486,kg NH3/año,Ledger N/TAN,"EMEP/EEA 2023 capítulo 3.B, factor sobre TAN aplicado",276851.225181,Fracción másica efectiva usada en ecuaciones de nitrógeno
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,NOx,Oxidos de nitrogeno reportados como NO2,4.563446153420987,kg NO2/año,Ledger N/TAN,"EMEP/EEA 2023 capítulo 3.D, factor sobre N aplicado",276851.225181,
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,NO3,Nitrato por lixiviacion o escorrentia desde suelo,121.2572835051862,kg NO3/año,Ledger N/TAN,IPCC 2019 capítulo 11 y conversion 62/14,276851.225181,Fracción másica efectiva usada en ecuaciones de nitrógeno
