escenario,etapa,nombre_etapa,tipo_muestra,modelo_calculo,sistema_manejo_ipcc,parametro,valor,unidad,fuente_dato,observaciones
B,1,Etapa 1: Almacenamiento de purines,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Fraccion de N volatilizado en MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,1,Etapa 1: Almacenamiento de purines,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Fraccion de N lixiviado en MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total reportado,0.011434,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total como fraccion masica,0.00011433999999999999,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado como fraccion masica en ecuaciones de N
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Solidos volatiles,,% base seca,,Parametro para CH4 en etapas solidas
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Masa equivalente total,276851.225181,kg eq/año,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Fraccion de N volatilizado en MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Fraccion de N lixiviado en MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
