escenario,etapa,nombre_etapa,tipo_muestra,modelo_calculo,sistema_manejo_ipcc,parametro,valor,unidad,fuente_dato,observaciones
B,1,Manejo de estiercol fresco sin precompostaje,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Solidos volatiles,85.876992,% base seca,volatile_solids_treatment_table.csv,Parametro para CH4 en etapas solidas
B,1,Manejo de estiercol fresco sin precompostaje,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Masa equivalente total,5126.297667,kg eq/ano,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
B,1,Manejo de estiercol fresco sin precompostaje,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,1,Manejo de estiercol fresco sin precompostaje,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,1,Manejo de estiercol fresco sin precompostaje,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Fraccion de N volatilizado en MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,1,Manejo de estiercol fresco sin precompostaje,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Fraccion de N lixiviado en MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,2,Manejo o aplicacion de purines,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total reportado,0.011434,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
B,2,Manejo o aplicacion de purines,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total como fraccion masica,0.00011433999999999999,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado en ecuaciones de N despues de correccion
B,2,Manejo o aplicacion de purines,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Solidos volatiles,,% base seca,,Parametro para CH4 en etapas solidas
B,2,Manejo o aplicacion de purines,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Masa equivalente total,76557.26695,kg eq/ano,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
B,2,Manejo o aplicacion de purines,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,2,Manejo o aplicacion de purines,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,2,Manejo o aplicacion de purines,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Fraccion de N volatilizado en MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,2,Manejo o aplicacion de purines,LIQ: PURINES,ipcc,uncovered_anaerobic_lagoon,Fraccion de N lixiviado en MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
